,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
1318,1,8675.950633394372,1,8675.950633394372,5.547908453861278e-06,8704.886378173123,5.9608609865491405e-06,8713.217397433651,0.0008863961688668518,22844.740577141012,0.0008847048822314944,22844.75980252055,0.0008787346221441124,22844.76741032827,1,8675.950633394372,0.0006666666666666666,22900.74599249039,0.0006666666666666666,14478.841372569934
1317,1,8684.147354705841,1,8684.147354705841,5.303188306913457e-06,8713.107776826926,5.9608609865491405e-06,8721.441861401961,0.0008880624714939983,22862.879672313287,0.000886487079346748,22862.898921756798,0.0008802816901408451,22862.907104333153,1,8684.147354705841,0.0006666666666666666,22919.489432010483,0.0006666666666666666,14490.691785114432
1316,1,8692.299528618878,1,8692.299528618878,4.961245000825527e-06,8721.282868699598,5.9608609865491405e-06,8729.621578273272,0.000889735770623526,22880.897133474067,0.0008882789182141079,22880.91640322634,0.0008818342151675485,22880.925175968336,1,8692.299528618878,0.0006666666666666666,22938.114335641952,0.0006666666666666666,14502.467254147094
1315,1,8700.407636726979,1,8700.407636726979,4.617490987201767e-06,8729.412152169163,5.9608609865491405e-06,8737.757031800564,0.0008914161130970348,22898.79426856983,0.0008900803906057889,22898.81355516521,0.0008833922261484099,22898.82293336731,1,8700.407636726979,0.0006666666666666666,22956.622009587332,0.0006666666666666666,14514.16860550562
1314,1,8708.472152856004,1,8708.472152856004,4.27194704245141e-06,8737.496117498653,5.9608609865491405e-06,8745.848697934349,0.0008931035461851714,22916.572364417425,0.0008918914896313881,22916.591664690124,0.0008849557522123894,22916.601663536323,1,8708.472152856004,0.0006666666666666666,22975.013738933605,0.0006666666666666666,14525.796651677538
1313,1,8716.493543230328,1,8716.493543230328,3.924603701667828e-06,8745.535247084068,5.9608609865491405e-06,8753.897044989577,0.0008947981175932853,22934.232687155763,0.0008937122096853928,22934.25199824937,0.0008865248226950354,22934.26263280621,1,8716.493543230328,0.0006666666666666666,22993.29078810399,0.0006666666666666666,14537.352192085844
1312,1,8724.472266634575,1,8724.472266634575,3.5754440016461637e-06,8753.530015587861,5.9608609865491405e-06,8761.902533808076,0.0008964998754667258,22951.776482685567,0.0008955425464605758,22951.795802061722,0.0008880994671403197,22951.807087272136,1,8724.472266634575,0.0006666666666666666,23011.454401297684,0.0006666666666666666,14548.836013367058
1311,1,8732.408774571075,1,8732.408774571075,6.557783067394555e-06,8761.495773291774,5.9608609865491405e-06,8769.865617916726,0.0008982088683948074,22969.204977097463,0.0008973824968862077,22969.224302543786,0.0008896797153024911,22969.236253221712,1,8732.408774571075,0.0006666666666666666,23029.50580291802,0.0006666666666666666,14560.24888964188
1310,1,8740.303511413173,1,8740.303511413173,6.206851165513577e-06,8769.417988674802,5.9608609865491405e-06,8777.786743681465,0.0008999251454165517,22986.519377088833,0.0008992320591334032,22986.538706725987,0.00089126559714795,22986.55133755187,1,8740.303511413173,0.0006666666666666666,23047.44619798935,0.0006666666666666666,14571.591582778787
1309,1,8748.156914554527,1,8748.156914554527,5.852530463746997e-06,8777.297117734188,5.9608609865491405e-06,8785.66635045724,0.0009016487560264804,23003.72087036967,0.0009010912325838408,23003.740202657733,0.0008928571428571428,23003.753528174777,1,8748.156914554527,0.0006666666666666666,23065.27677256294,0.0006666666666666666,14582.864842650648
1308,1,8755.96941455452,1,8755.96941455452,5.496017784795629e-06,8785.133605566163,5.9608609865491405e-06,8793.504870734083,0.0009033797501792373,23020.81062605799,0.0009029600177921057,23020.829959802082,0.0008944543828264759,23020.843994413233,1,8755.96941455452,0.0006666666666666666,23082.99869411244,0.0006666666666666666,14594.069407384764
1307,1,8763.741435279902,1,8763.741435279902,4.97942422364714e-06,8792.927205051012,5.9608609865491405e-06,8801.302730279367,0.0009051181782947524,23037.789795064826,0.0009048384164841438,23037.80912942004,0.0008960573476702509,23037.823887385774,1,8763.741435279902,0.0006666666666666666,23100.61311191895,0.0006666666666666666,14605.20600360631
1306,1,8771.473394042781,1,8771.473394042781,4.396138266170989e-06,8800.67807991581,5.9608609865491405e-06,8809.060348276456,0.0009068640912640088,23054.659510469533,0.0009067264315408738,23054.67884494509,0.0008976660682226212,23054.694340381873,1,8771.473394042781,0.0006666666666666666,23118.121157446276,0.0006666666666666666,14616.275346675617
1305,1,8779.16570173508,1,8779.16570173508,3.8095738888206966e-06,8808.386664180558,5.9608609865491405e-06,8816.77813745972,0.0009086175404553356,23071.420887885215,0.00090862406694681,23071.440222348014,0.0008992805755395684,23071.45646922756,1,8779.16570173508,0.0006666666666666666,23135.523944706503,0.0006666666666666666,14627.278140919256
1304,1,8786.818762959563,1,8786.818762959563,6.553103532118609e-06,8816.067556286622,5.9608609865491405e-06,8824.45650424618,0.0009103785777185938,23088.075025815015,0.0009105313277965643,23088.094360492476,0.0009009009009009009,23088.111372641615,1,8786.818762959563,0.0006666666666666666,23152.82257061626,0.0006666666666666666,14638.21507985535
1303,1,8794.432976157526,1,8794.432976157526,5.963976722631031e-06,8823.706912591293,5.9608609865491405e-06,8832.09584886376,0.0009121472553915246,23104.623005999263,0.0009124482202566359,23104.642341481554,0.0009025270758122744,23104.660132582816,1,8794.432976157526,0.0006666666666666666,23170.018115343966,0.0006666666666666666,14649.086846413047
1302,1,8802.008733733277,1,8802.008733733277,5.352864263058604e-06,8831.305079153559,5.9608609865491405e-06,8839.696565476328,0.0009139236263057281,23121.065893753894,0.0009143747515651336,23121.085230995555,0.0009041591320072332,23121.10381458836,1,8802.008733733277,0.0006666666666666666,23187.11164264825,0.0006666666666666666,14659.894113146524
1301,1,8809.546422175481,1,8809.546422175481,6.013890280138879e-06,8838.86777843823,5.9608609865491405e-06,8847.259042305572,0.0009157077437924887,23137.404738300345,0.000916310929994408,23137.42407862127,0.0009057971014492754,23137.443468103822,1,8809.546422175481,0.0006666666666666666,23204.10420020793,0.0006666666666666666,14670.637542443614
1300,1,8817.046422175474,1,8817.046422175474,5.929598057732806e-06,8846.392268392181,5.9608609865491405e-06,8854.783661749867,0.0009174996616874674,23153.64057308724,0.0009182567648375542,23153.659918173056,0.0009074410163339383,23153.68012680481,1,8817.046422175474,0.0006666666666666666,23220.996819943695,0.0006666666666666666,14681.317786729172
1299,1,8824.50910874263,1,8824.50910874263,5.844833951412081e-06,8853.878930398781,5.9608609865491405e-06,8862.27080050014,0.0009192994343390454,23169.774416103963,0.0009174054841922959,23169.793792012115,0.0009090909090909091,23169.814808910687,1,8824.50910874263,0.0006666666666666666,23237.790518331814,0.0006666666666666666,14691.935488663432
1298,1,8831.93485131688,1,8831.93485131688,6.414764046004421e-06,8861.330812877897,5.9608609865491405e-06,8869.720829652912,0.0009211071166117888,23185.807270186626,0.0009214264331809585,23185.826644270976,0.0009107468123861566,23185.848517490464,1,8831.93485131688,0.0006666666666666666,23254.486296710074,0.0006666666666666666,14702.491281335417
1297,1,8839.324013878451,1,8839.324013878451,6.216402542881089e-06,8868.745132993814,5.9608609865491405e-06,8877.134114820501,0.0009229227638945767,23201.740123316395,0.0009220988478761108,23201.759503179877,0.0009124087591240876,23201.782240761157,1,8839.324013878451,0.0006666666666666666,23271.08514157616,0.0006666666666666666,14712.985788451593
1296,1,8846.676955054916,1,8846.676955054916,6.016772245278852e-06,8876.122258934569,5.9608609865491405e-06,8884.511016238588,0.0009247464321061982,23217.573948910474,0.0009227562758832735,23217.593361669366,0.0009140767824497258,23217.616952378903,1,8846.676955054916,0.0006666666666666666,23287.588024878743,0.0006666666666666666,14723.419624519925
1295,1,8853.99402822564,1,8853.99402822564,5.815987993360216e-06,8883.462551983232,5.9608609865491405e-06,8891.8518888711,0.0009265781777010176,23233.309706106113,0.0009247978323649825,23233.329142365717,0.0009157509157509158,23233.35361172291,1,8853.99402822564,0.0006666666666666666,23303.995904301475,0.0006666666666666666,14733.793395029405
1294,1,8861.27558162369,1,8861.27558162369,5.614077307143974e-06,8890.766368295917,5.9608609865491405e-06,8899.1570825126,0.0009284180576764226,23248.948340037594,0.0009268018555501565,23248.967795577708,0.0009174311926605505,23248.993164172527,1,8861.27558162369,0.0006666666666666666,23320.309723540064,0.0006666666666666666,14744.107696625244
1293,1,8868.521958435276,1,8868.521958435276,5.411032372397424e-06,8898.034058859785,5.9608609865491405e-06,8906.426941888154,0.0009302661295786263,23264.490782106608,0.000928815627198478,23264.510252952274,0.0009191176470588235,23264.53654137764,1,8868.521958435276,0.0006666666666666666,23336.5304125727,0.0006666666666666666,14754.363117279858
1292,1,8875.733496896808,1,8875.733496896808,5.091510860842833e-06,8905.2655176421,5.9608609865491405e-06,8913.661806750835,0.0009321224515102674,23279.937950246065,0.0009308391641155399,23279.957432891457,0.0009208103130755065,23279.98466152255,1,8875.733496896808,0.0006666666666666666,23352.658887923913,0.0006666666666666666,14764.56023645965
1291,1,8882.910530389625,1,8882.910530389625,4.759176616163534e-06,8912.46104654385,5.9608609865491405e-06,8920.862011976882,0.0009339870821352738,23295.290749177675,0.0009328724839512148,23295.310240579907,0.0009225092250922509,23295.338429583506,1,8882.910530389625,0.0006666666666666666,23368.696052922205,0.0006666666666666666,14774.699625287953
1290,1,8890.053387532475,1,8890.053387532475,4.4249147648217934e-06,8919.62098529453,5.9608609865491405e-06,8928.02788765858,0.0009358600806877221,23310.550070663277,0.0009349156052206602,23310.56956823901,0.0009242144177449168,23310.598737580207,1,8890.053387532475,0.0006666666666666666,23384.642797951426,0.0006666666666666666,14784.78184670391
1289,1,8897.162392271804,1,8897.162392271804,4.08871752116336e-06,8926.74566878011,5.9608609865491405e-06,8935.159759194963,0.0009377415069770692,23325.716793750355,0.0009368686511276865,23325.7362966567,0.000925925925925926,23325.766464821176,1,8897.162392271804,0.0006666666666666666,23400.500000696346,0.0006666666666666666,14794.807455617773
1288,1,8904.23786396991,1,8904.23786396991,3.750561774253721e-06,8933.83542709884,5.9608609865491405e-06,8942.257947380365,0.0009396314213959232,23340.791785011643,0.0009389206397347142,23340.811291290356,0.0009276437847866419,23340.842478143568,1,8904.23786396991,0.0006666666666666666,23416.268526382308,0.0006666666666666666,14804.776999062395
1287,1,8911.280117491031,1,8911.280117491031,3.4104209454078244e-06,8940.890585638052,5.9608609865491405e-06,8949.322768490882,0.0009415298849279454,23355.775898779102,0.0009407965175462209,23355.795408822094,0.0009293680297397769,23355.827632147124,1,8911.280117491031,0.0006666666666666666,23431.949228009315,0.0006666666666666666,14814.691016341243
1286,1,8918.289463285417,1,8918.289463285417,6.401600556670846e-06,8947.924018953034,5.9608609865491405e-06,8956.354534368842,0.0009434369591530055,23370.669977372567,0.0009426860491663575,23370.68949130578,0.000931098696461825,23370.72276942282,1,8918.289463285417,0.0006666666666666666,23447.542946580645,0.0006666666666666666,14824.550039172935
1285,1,8925.266207471457,1,8925.266207471457,6.059703558260119e-06,8954.923406014144,5.9608609865491405e-06,8963.35355250527,0.0009453527062557577,23385.474851322895,0.0009445888915862899,23385.494369230877,0.0009328358208955224,23385.5287207761,1,8925.266207471457,0.0006666666666666666,23463.05051132611,0.0006666666666666666,14834.354591832403
1284,1,8932.210651915895,1,8932.210651915895,5.713992329647935e-06,8961.889061391044,5.9608609865491405e-06,8970.320126120498,0.0009472771890332885,23400.191339590056,0.0009465006901585245,23400.21086155932,0.0009345794392523365,23400.24630544501,1,8932.210651915895,0.0006666666666666666,23478.47273992021,0.0006666666666666666,14844.105191288805
1283,1,8939.123094312203,1,8939.123094312203,5.348633808700646e-06,8968.821228415376,5.9608609865491405e-06,8977.254554242869,0.0009492104884892961,23414.820249776174,0.0009484214833655488,23414.83977589079,0.0009363295880149813,23414.87633131325,1,8939.123094312203,0.0006666666666666666,23493.810438695204,0.0006666666666666666,14853.802347340239
1282,1,8946.003828257151,1,8946.003828257151,4.784734467651118e-06,8975.719491223113,5.9608609865491405e-06,8984.157131785652,0.0009511526353547683,23429.36237833368,0.0009503513113273522,23429.381908675554,0.0009380863039399625,23429.41959511836,1,8946.003828257151,0.0006666666666666666,23509.064402849323,0.0006666666666666666,14863.446562745396
1281,1,8952.85314332564,1,8952.85314332564,4.1127533186037305e-06,8982.583774255689,5.9608609865491405e-06,8991.028149622205,0.0009531037102152196,23443.818510768688,0.0009522902158682359,23443.838045417782,0.0009398496240601503,23443.87688265518,1,8952.85314332564,0.0006666666666666666,23524.23541665023,0.0006666666666666666,14873.03833335219
1280,1,8959.671325143814,1,8959.671325143814,3.434910247997004e-06,8989.414375242432,5.9608609865491405e-06,8997.867894659441,0.0009550637784079705,23458.189421839754,0.0009542382404311962,23458.20896087427,0.0009416195856873823,23458.24896897464,1,8959.671325143814,0.0006666666666666666,23539.32425363382,0.0006666666666666666,14882.578148223438
1279,1,8966.45865546055,1,8966.45865546055,6.085865708134529e-06,8996.223586699827,5.9608609865491405e-06,9004.676649909607,0.0009570329059214661,23472.475875752163,0.0009561954301041121,23472.495419248775,0.0009433962264150943,23472.53661857807,1,8966.45865546055,0.0006666666666666666,23554.331676798578,0.0006666666666666666,14892.066489759776
1278,1,8973.215412217301,1,8973.215412217301,3.8915242670047755e-06,9002.994232761923,5.9608609865491405e-06,9011.454694560454,0.0009590111594049978,23486.678626347828,0.0009581618315816842,23486.69817438179,0.000945179584120983,23486.740585607116,1,8973.215412217301,0.0006666666666666666,23569.258438795514,0.0006666666666666666,14901.503833819686
1277,1,8979.941869616398,1,8979.941869616398,3.7869743454178324e-06,9009.73412301795,5.9608609865491405e-06,9018.202304043845,0.0009609986061756352,23500.79841729089,0.0009601374932176059,23500.817969936277,0.000946969696969697,23500.861614029458,1,8979.941869616398,0.0006666666666666666,23584.105282113873,0.0006666666666666666,14910.890649836965
1276,1,8986.63829818782,1,8986.63829818782,3.6818197196899843e-06,9016.443528158308,5.9608609865491405e-06,9024.91975010283,0.000962995314226975,23514.83598224924,0.0009621224649592184,23514.855539579043,0.0009487666034155598,23514.900437820306,1,8986.63829818782,0.0006666666666666666,23598.87293926266,0.0006666666666666666,14920.227400935466
1275,1,8993.30496485448,1,8993.30496485448,3.5760636229872676e-06,9023.122718481263,5.9608609865491405e-06,9031.607300857211,0.0009650013522380838,23528.79204507193,0.0009641167983529623,23528.811607158317,0.0009505703422053232,23528.85778113989,1,8993.30496485448,0.0006666666666666666,23613.562132948155,0.0006666666666666666,14929.514544041329
1274,1,8999.942132996068,1,8999.942132996068,3.4696953635393696e-06,9029.77196067093,5.9608609865491405e-06,9038.265220867686,0.0009670167895808762,23542.66731996272,0.0009661205465299177,23542.68688687711,0.0009523809523809524,23542.734358507052,1,8999.942132996068,0.0006666666666666666,23628.17357624754,0.0006666666666666666,14938.752529992758
1273,1,9006.550062511482,1,9006.550062511482,3.8518604858142875e-06,9036.393211106299,5.9608609865491405e-06,9044.893771198547,0.0009690416963303736,23556.46251164976,0.000968133764235267,23556.48208346301,0.0009541984732824427,23556.530874968958,1,9006.550062511482,0.0006666666666666666,23642.707972778582,0.0006666666666666666,14947.941803647333
1272,1,9013.129009879898,1,9013.129009879898,3.749818926521207e-06,9042.985043928811,5.9608609865491405e-06,9051.493209479033,0.0009710761432728227,23570.178315551566,0.0009701565077873419,23570.197892334094,0.0009560229445506692,23570.248026267138,1,9013.129009879898,0.0006666666666666666,23657.166016865725,0.0006666666666666666,14957.082803986978
1271,1,9019.679228220504,1,9019.679228220504,3.6471804862406405e-06,9049.547716107858,5.9608609865491405e-06,9058.063789963331,0.0009731202019152964,23583.815417939382,0.0009721888350605342,23583.834999761326,0.0009578544061302681,23583.886498999866,1,9019.679228220504,0.0006666666666666666,23671.54839370254,0.0006666666666666666,14966.175964220662
1270,1,9026.200967350935,1,9026.200967350935,3.5439458735005515e-06,9056.081480550745,5.9608609865491405e-06,9064.60576358926,0.0009751739444930885,23597.37449609598,0.0009742308055224726,23597.394083027306,0.0009596928982725527,23597.446970781035,1,9026.200967350935,0.0006666666666666666,23685.855779510504,0.0006666666666666666,14975.221711884844
1269,1,9032.694473844436,1,9032.694473844436,3.4401167936705055e-06,9062.586586897645,5.9608609865491405e-06,9071.119378035717,0.00097723744398146,23610.856218471035,0.0009762824802011095,23610.87581058166,0.0009615384615384616,23610.93011039556,1,9032.694473844436,0.0006666666666666666,23700.08884169454,0.0006666666666666666,14984.22046894176
1268,1,9039.15999108581,1,9039.15999108581,3.335692617028917e-06,9069.063281570081,5.9608609865491405e-06,9077.604877778851,0.0009793107741035707,23624.26124483316,0.0009783439216645646,23624.28084219303,0.0009633911368015414,23624.336577951468,1,9039.15999108581,0.0006666666666666666,23714.24823899505,0.0006666666666666666,14993.172651875557
1267,1,9045.597759326147,1,9045.597759326147,6.5640051782974256e-06,9075.522927567548,5.9608609865491405e-06,9084.062504147043,0.0009813940093397586,23637.59022641863,0.000980415194059512,23637.609829097855,0.0009652509652509653,23637.667025028684,1,9045.597759326147,0.0006666666666666666,23728.334621636757,0.0006666666666666666,15002.078671786416
1266,1,9052.008015736397,1,9052.008015736397,6.4585216416660755e-06,9081.954567790035,5.9608609865491405e-06,9090.492495374729,0.0009834872249385271,23650.84380607702,0.000982496363061415,23650.86341414596,0.0009671179883945841,23650.922094824666,1,9052.008015736397,0.0006666666666666666,23742.348631474368,0.0006666666666666666,15010.938934482616
1265,1,9058.390994459796,1,9058.390994459796,6.352369832685126e-06,9088.358448207295,5.9608609865491405e-06,9096.89508665505,0.0009855904969250048,23664.02261841362,0.0009845874959120877,23664.04223194298,0.0009689922480620155,23664.102422296975,1,9058.390994459796,0.0006666666666666666,23756.29090213511,0.0006666666666666666,15019.753840570675
1264,1,9064.74692666318,1,9064.74692666318,6.245571991586459e-06,9094.734803334237,5.9608609865491405e-06,9103.270510191405,0.0009877039021130383,23677.12728992894,0.0009866886613757659,23677.146908989806,0.000970873786407767,23677.208634302715,1,9064.74692666318,0.0006666666666666666,23770.16205915828,0.0006666666666666666,15028.523785543579
1263,1,9071.076040587224,1,9071.076040587224,6.138157435211045e-06,9101.083864826956,5.9608609865491405e-06,9109.618995247909,0.0009898275181123106,23690.15843915519,0.0009887999297566628,23690.178063819127,0.0009727626459143969,23690.241349735097,1,9071.076040587224,0.0006666666666666666,23783.96272013178,0.0006666666666666666,15037.249159867084
1262,1,9077.378561595622,1,9077.378561595622,6.0246999674685825e-06,9107.405843879647,5.9608609865491405e-06,9115.94076819879,0.0009919614233414944,23703.11667678994,0.0009909213729222257,23703.136307129043,0.0009746588693957114,23703.20117965722,1,9077.378561595622,0.0006666666666666666,23797.69349482589,0.0006666666666666666,15045.930349064314
1261,1,9083.654712223231,1,9083.654712223231,5.905847494124597e-06,9113.700951248149,5.9608609865491405e-06,9122.236052576767,0.0009941056970367982,23716.00260582696,0.0009930530642474355,23716.022241913928,0.0009765625,23716.088727432863,1,9083.654712223231,0.0006666666666666666,23811.35498532415,0.0006666666666666666,15054.567733798509
1260,1,9089.904712223224,1,9089.904712223224,5.786336030114428e-06,9119.969410287296,5.9608609865491405e-06,9128.50506912039,0.0009962604192640307,23728.81682168431,0.0009951950786382128,23728.836463592485,0.0009784735812133072,23728.90458885471,1,9089.904712223224,0.0006666666666666666,23824.947786151544,0.0006666666666666666,15063.161689954062
1259,1,9096.128778613262,1,9096.128778613262,5.666163699312082e-06,9126.211441567035,5.9608609865491405e-06,9134.748035820438,0.0009984256709278452,23741.55991232986,0.0009973474925556148,23741.57956013323,0.000980392156862745,23741.649352269847,1,9096.128778613262,0.0006666666666666666,23838.472484400085,0.0006666666666666666,15071.712588715898
1258,1,9102.327125720694,1,9102.327125720694,5.54532835519531e-06,9132.427262928011,5.9608609865491405e-06,9140.965167965314,0.0010006015337844342,23754.232458404073,0.0009995103839709255,23754.25211217731,0.0009823182711198428,23754.323598702635,1,9102.327125720694,0.0006666666666666666,23851.929659851652,0.0006666666666666666,15080.220796647201
1257,1,9108.499965226862,1,9108.499965226862,5.42382760808257e-06,9138.617089526195,5.9608609865491405e-06,9147.15667818554,0.001002788090451462,23766.835033340376,0.0010016838323713365,23766.8546931589,0.000984251968503937,23766.927901975196,1,9108.499965226862,0.0006666666666666666,23865.319885098525,0.0006666666666666666,15088.686675765543
1256,1,9114.647506210464,1,9114.647506210464,5.244930756808205e-06,9144.780957048872,5.9608609865491405e-06,9153.322776497336,0.0010049854244196658,23779.368203483,0.0010038679188046787,23779.38786942295,0.0009861932938856016,23779.46282882518,1,9114.647506210464,0.0006666666666666666,23878.64372566118,0.0006666666666666666,15097.110583617421
1255,1,9120.76995519005,1,9120.76995519005,6.0888007925222555e-06,9150.922249064144,5.9608609865491405e-06,9159.46367034529,0.0010071936200638,23791.83252820246,0.0010060627258074864,23791.852200340727,0.0009881422924901185,23791.928939021407,1,9120.76995519005,0.0006666666666666666,23891.901740103935,0.0006666666666666666,15105.492873351342
1254,1,9126.867516165654,1,9126.867516165654,5.975840098104912e-06,9157.038189213084,5.9608609865491405e-06,9165.579564644175,0.0010094127626562104,23804.228560008636,0.001008268337478275,23804.24823842286,0.0009900990099009901,23804.326785476977,1,9126.867516165654,0.0006666666666666666,23905.09448014812,0.0006666666666666666,15113.833893789355
1253,1,9132.940390659576,1,9132.940390659576,5.862249676667922e-06,9163.128984443723,5.9608609865491405e-06,9171.67066181993,0.001011642938376109,23816.55684466158,0.001010484839407748,23816.57652943014,0.000992063492063492,23816.656914360086,1,9132.940390659576,0.0006666666666666666,23918.222490782886,0.0006666666666666666,15122.13398949718
1252,1,9138.988777756344,1,9138.988777756344,5.7480349969510284e-06,9169.194837040026,5.9608609865491405e-06,9177.737161849782,0.0010138842343226913,23828.817921280108,0.0010127123187316043,23828.8376124821,0.0009940357852882703,23828.919865202723,1,9138.988777756344,0.0006666666666666666,23931.286310373966,0.0006666666666666666,15130.393500852879
1251,1,9145.01287414188,1,9145.01287414188,5.633205784815241e-06,9175.235946889854,5.9608609865491405e-06,9183.779262301603,0.0010161367385285536,23841.012322448183,0.0010149508641163687,23841.03202016341,0.00099601593625498,23841.11617100714,1,9145.01287414188,0.0006666666666666666,23944.28647077006,0.0006666666666666666,15138.612764114196
1250,1,9151.012874141874,1,9151.012874141874,5.517764269057621e-06,9181.25251149989,5.9608609865491405e-06,9189.797158372443,0.0010184005399700683,23853.14057431917,0.0010172005657547408,23853.16027862812,0.000998003992015968,23853.24635835009,1,9151.012874141874,0.0006666666666666666,23957.223497407253,0.0006666666666666666,15146.792111484536
1249,1,9156.988969759399,1,9156.988969759399,5.401709379814445e-06,9187.244726023766,5.9608609865491405e-06,9195.791042926321,0.0010206757285809215,23865.20319671802,0.0010194615153308808,23865.22290770181,0.001,23865.310947485097,1,9156.988969759399,0.0006666666666666666,23970.097909411208,0.0006666666666666666,15154.931871177585
1248,1,9162.941350711773,1,9162.941350711773,5.218039517901472e-06,9193.212584305951,5.9608609865491405e-06,9201.761106531263,0.0010229623952647214,23877.200703241426,0.001021733806119608,23877.220420981797,0.001002004008016032,23877.310452442744,1,9162.941350711773,0.0006666666666666666,23982.91021969747,0.0006666666666666666,15163.032367480711
1247,1,9168.870204466708,1,9168.870204466708,5.028256127513709e-06,9199.156263200006,5.9608609865491405e-06,9207.707537495586,0.0010252606319088987,23889.133601355978,0.0010240175328846686,23889.15332593523,0.001004016064257028,23889.24538112877,1,9168.870204466708,0.0006666666666666666,23995.660935069696,0.0006666666666666666,15171.093920817084
1246,1,9174.775716277727,1,9174.775716277727,4.837464509803761e-06,9205.07595243845,5.9608609865491405e-06,9213.6305219035,0.0010275705313952995,23901.002392494433,0.0010263127919205692,23901.022123995364,0.001006036217303823,23901.116235420468,1,9174.775716277727,0.0006666666666666666,24008.350556315974,0.0006666666666666666,15179.116847806581
1245,1,9180.658069218898,1,9180.658069218898,4.641638439396826e-06,9210.97182778555,5.9608609865491405e-06,9219.530243649988,0.0010298921876185916,23912.807572150006,0.0010286196810858413,23912.82731065587,0.0010080645161290322,23912.92351126105,1,9180.658069218898,0.0006666666666666666,24020.979578303217,0.0006666666666666666,15187.101461325457
1244,1,9186.517444218893,1,9186.517444218893,4.440177640148527e-06,9216.844061303313,5.9608609865491405e-06,9225.406884475007,0.001032225695493027,23924.54962996888,0.0010309382997638322,23924.569375563326,0.00101010101010101,23924.6676987522,1,9186.517444218893,0.0006666666666666666,24033.548490069817,0.0006666666666666666,15195.048070564915
1243,1,9192.354020094373,1,9192.354020094373,4.237625373416079e-06,9222.692836239043,5.9608609865491405e-06,9231.260623997041,0.0010345711509719012,23936.229049840942,0.0010327080375112758,23936.2488110918,0.0010121457489878543,23936.349282244886,1,9192.354020094373,0.0006666666666666666,24046.057774916386,0.0006666666666666666,15202.95698108849
1242,1,9198.16797358274,1,9198.16797358274,4.03397501423061e-06,9228.518333700747,5.9608609865491405e-06,9237.091639745984,0.0010369286510591147,23947.846309988676,0.0010350446014053029,23947.866086046997,0.0010141987829614604,23947.968740428267,1,9198.16797358274,0.0006666666666666666,24058.507910494816,0.0006666666666666666,15210.828494888352
1241,1,9203.959479374242,1,9203.959479374242,3.829218893601495e-06,9234.320732694885,5.9608609865491405e-06,9242.900107195408,0.001039298293823709,23959.40188305439,0.0010373935127984712,23959.42167411249,0.0010162601626016261,23959.52654641705,1,9203.959479374242,0.0006666666666666666,24070.899368895527,0.0006666666666666666,15218.662910440476
1240,1,9209.728710143467,1,9209.728710143467,3.6233482628034836e-06,9240.100210155842,5.9608609865491405e-06,9248.686199794181,0.0010416801784153464,23970.89623618576,0.0010397548810946724,23970.91604239412,0.0010183299389002036,23971.023167837076,1,9209.728710143467,0.0006666666666666666,24083.232616733178,0.0006666666666666666,15226.460522758805
1239,1,9215.475836580243,1,9215.475836580243,3.416353311654366e-06,9245.856940975375,5.9608609865491405e-06,9254.450088997504,0.001044074405076598,23982.32983111971,0.0010421288169204566,23982.349652622775,0.0010204081632653062,23982.459066909254,1,9215.475836580243,0.0006666666666666666,24095.508115230583,0.0006666666666666666,15234.221623448339
1238,1,9221.201027419931,1,9221.201027419931,6.5415565282719866e-06,9251.600428319838,5.9608609865491405e-06,9260.191944297358,0.0010464810751607402,23993.703124264714,0.0010445154320697315,23993.722961201158,0.0010224948875255625,23993.834700531967,1,9221.201027419931,0.0006666666666666666,24107.726320301128,0.0006666666666666666,15241.946500757229
1237,1,9226.904449473157,1,9226.904449473157,6.332871986260593e-06,9257.32145138805,5.9608609865491405e-06,9265.911933252353,0.001048900291146095,24005.016566781498,0.0010469148395477845,24005.03641928401,0.0010245901639344263,24005.15052036177,1,9226.904449473157,0.0006666666666666666,24119.887682629585,0.0006666666666666666,15249.635439627868
1236,1,9232.58626765497,1,9232.58626765497,6.122717772209126e-06,9263.020186676804,5.9608609865491405e-06,9271.610221517025,0.0010513321566497172,24016.270604662244,0.0010493271535877583,24016.29047285738,0.001026694045174538,24016.40697289275,1,9232.58626765497,0.0006666666666666666,24131.992647751416,0.0006666666666666666,15257.288721747018
1235,1,9238.246645013456,1,9238.246645013456,5.911201722722126e-06,9268.69680108366,5.9608609865491405e-06,9277.286972870572,0.0010537767764452373,24027.465678808265,0.0010517524896612237,24027.485562816284,0.00102880658436214,24027.604499534267,1,9238.246645013456,0.0006666666666666666,24144.041656130506,0.0006666666666666666,15264.906625594993
