,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1531,1,13457.76830515019,1,13457.76830515019,2.5e-07,13460.898957662817,5.9608609865491405e-06,13532.664249667527,0.000998059406793665,34644.24263756497,0.000995808530630007,34644.28019775631,0.0009398496240601503,34644.99560868245,1,13457.76830515019,0.0005,34913.9873664475,0.0005,22073.0609086837,0.0005495020658037422,34877.30218981082,0.00025,17105.083027326546,0.0005,22073.0609086837,0.00025,17105.083027326546,0.0005,22073.0609086837,0.00025,17105.083027326546
1530,1,13462.023624299125,1,13462.023624299125,2.5e-07,13465.154840628396,5.9608609865491405e-06,13536.933004633735,0.0010004023373318906,34651.547036846656,0.0009982897129187827,34651.58460725848,0.0009416195856873823,34652.308627321196,1,13462.023624299125,0.0005,34922.41031094919,0.0005,22078.385999887552,0.0005495020658037422,34885.43733411949,0.00025,17109.8875763156,0.0005,22078.385999887552,0.00025,17109.8875763156,0.0005,22078.385999887552,0.00025,17109.8875763156
1529,1,13466.269908800188,1,13466.269908800188,2.5e-07,13469.40168668719,5.9608609865491405e-06,13541.192670954373,0.0010027577197939642,34658.82615800843,0.001000783264294239,34658.86373723809,0.0009433962264150943,34659.59645605416,1,13466.269908800188,0.0005,34930.81027065642,0.0005,22083.696559815937,0.0005495020658037422,34893.549720634204,0.00025,17114.680582467423,0.0005,22083.696559815937,0.00025,17114.680582467423,0.0005,22083.696559815937,0.00025,17114.680582467423
1528,1,13470.507196935781,1,13470.507196935781,2.5e-07,13473.639534131173,5.9608609865491405e-06,13545.44328714096,0.0010051256558635817,34666.0801027061,0.0010049997481282988,34666.11767989566,0.000945179584120983,34666.85919735976,1,13470.507196935781,0.0005,34939.1873482617,0.0005,22088.992653392343,0.0005495020658037422,34901.6394520632,0.00025,17119.462095377774,0.0005,22088.992653392343,0.00025,17119.462095377774,0.0005,22088.992653392343,0.00025,17119.462095377774
1527,1,13474.735526745508,1,13474.735526745508,2.5e-07,13477.868421009453,5.9608609865491405e-06,13549.684891460749,0.001007506248299863,34673.30897192278,0.0010049997481282988,34673.34656698634,0.000946969696969697,34674.09695305085,1,13474.735526745508,0.0005,34947.54164579909,0.0005,22094.274345124,0.0005495020658037422,34909.706630454035,0.00025,17124.23216432739,0.0005,22094.274345124,0.00025,17124.23216432739,0.0005,22094.274345124,0.00025,17124.23216432739
1526,1,13478.95493602821,1,13478.95493602821,2.5e-07,13482.08838513033,5.9608609865491405e-06,13553.917521938794,0.001009899600951826,34680.512865974255,0.0010086698239760521,34680.5504617214,0.0009487666034155598,34681.30982428023,1,13478.95493602821,0.0005,34955.87326464983,0.0005,22099.54169910537,0.0005495020658037422,34917.751357199144,0.00025,17128.990838284684,0.0005,22099.54169910537,0.00025,17128.990838284684,0.0005,22099.54169910537,0.00025,17128.990838284684
1525,1,13483.165462344003,1,13483.165462344003,2.5e-07,13486.299464063304,5.9608609865491405e-06,13558.14121635999,0.00101230581877495,34687.691884514425,0.0010111931626807405,34687.7294830399,0.0009505703422053232,34688.49791154622,1,13483.165462344003,0.0005,34964.182305547816,0.0005,22104.794779021704,0.0005495020658037422,34925.77373304143,0.00025,17133.738165908326,0.0005,22104.794779021704,0.00025,17133.738165908326,0.0005,22104.794779021704,0.00025,17133.738165908326
1524,1,13487.367143016272,1,13487.367143016272,2.5e-07,13490.501695141102,5.9608609865491405e-06,13562.356012271102,0.0010147250078402798,34694.846126540804,0.0010137229187877899,34694.883727185945,0.0009523809523809524,34695.66131469801,1,13487.367143016272,0.0005,34972.46886858499,0.0005,22110.03364815239,0.0005495020658037422,34933.77385807969,0.00025,17138.47419554988,0.0005,22110.03364815239,0.00025,17138.47419554988,0.0005,22110.03364815239,0.00025,17138.47419554988
1523,1,13491.560015133675,1,13491.560015133675,2.5e-07,13494.695115461649,5.9608609865491405e-06,13566.561946982738,0.0010171572753483555,34701.97569039965,0.0010162595802742794,34702.013292719435,0.0009541984732824427,34702.80013294108,1,13491.560015133675,0.0005,34980.73305321687,0.0005,22115.258369374445,0.0005495020658037422,34941.75183177402,0.00025,17143.198975256364,0.0005,22115.258369374445,0.00025,17143.198975256364,0.0005,22115.258369374445,0.00025,17143.198975256364
1522,1,13495.744115552085,1,13495.744115552085,2.5e-07,13498.879761890035,5.9608609865491405e-06,13570.759057571348,0.0010196027296465312,34709.080673791344,0.0010188036161942245,34709.11827741996,0.0009560229445506692,34709.914464842535,1,13495.744115552085,0.0005,34988.97495826774,0.0005,22120.469005165825,0.0005495020658037422,34949.707752951246,0.00025,17147.912552772817,0.0005,22120.469005165825,0.00025,17147.912552772817,0.0005,22120.469005165825,0.00025,17147.912552772817
1521,1,13499.919480896555,1,13499.919480896555,2.5e-07,13503.05567106047,5.9608609865491405e-06,13574.947380881167,0.0010220614802458439,34716.161173775574,0.0010213554776264376,34716.198778410726,0.0009578544061302681,34717.00440833634,1,13499.919480896555,0.0005,34997.19468193606,0.0005,22125.665617608825,0.0005495020658037422,34957.64171981017,0.00025,17152.6149755448,0.0005,22125.665617608825,0.00025,17152.6149755448,0.0005,22125.665617608825,0.00025,17152.6149755448
1520,1,13504.086147563223,1,13504.086147563223,2.5e-07,13507.222879378201,5.9608609865491405e-06,13579.126953526162,0.0010245336378251785,34723.2172867764,0.0010239155987857799,34723.25489217065,0.0009596928982725527,34724.070060728496,1,13504.086147563223,0.0005,35005.3923217996,0.0005,22130.848268393343,0.0005495020658037422,34965.55382992682,0.00025,17157.306290720888,0.0005,22130.848268393343,0.00025,17157.306290720888,0.0005,22130.848268393343,0.00025,17157.306290720888
1519,1,13508.244151721226,1,13508.244151721226,2.5e-07,13511.381423021401,5.9608609865491405e-06,13583.297811891925,0.00102701931425085,34730.24910858751,0.0010257011191159493,34730.2867183503,0.0009615384615384616,34731.11151870229,1,13508.244151721226,0.0005,35013.56797482067,0.0005,22136.017018820163,0.0005495020658037422,34973.44418025969,0.00025,17161.986545155174,0.0005,22136.017018820163,0.00025,17161.986545155174,0.0005,22136.017018820163,0.00025,17161.986545155174
1518,1,13512.39352931459,1,13512.39352931459,2.5e-07,13515.531337943079,5.9608609865491405e-06,13587.459992137592,0.001029518622605765,34737.256734377064,0.0010281742231750726,34737.29434791273,0.0009633911368015414,34738.12887832331,1,13512.39352931459,0.0005,35021.7217373512,0.0005,22141.171929804197,0.0005495020658037422,34981.31286715485,0.00025,17166.655785409686,0.0005,22141.171929804197,0.00025,17166.655785409686,0.0005,22141.171929804197,0.00025,17166.655785409686
1517,1,13516.534316064075,1,13516.534316064075,2.5e-07,13519.672659872936,5.9608609865491405e-06,13591.613530197696,0.0010320316771777866,34744.240258692844,0.0010306658272989416,34744.277876116874,0.0009652509652509653,34745.12223504453,1,13516.534316064075,0.0005,35029.85370513785,0.0005,22146.313061877663,0.0005495020658037422,34989.15998635103,0.00025,17171.31405775681,0.0005,22146.313061877663,0.00025,17171.31405775681,0.0005,22146.313061877663,0.00025,17171.31405775681
1516,1,13520.666547469034,1,13520.666547469034,2.5e-07,13523.805424319195,5.9608609865491405e-06,13595.758461784048,0.0010345585934991553,34751.19977546708,0.0010331687255378424,34751.23739688188,0.0009671179883945841,34752.09168371129,1,13520.666547469034,0.0005,35037.963973327,0.0005,22151.440475193303,0.0005495020658037422,34996.98563298467,0.00025,17175.961408181676,0.0005,22151.440475193303,0.00025,17175.961408181676,0.0005,22151.440475193303,0.00025,17175.961408181676
1515,1,13524.790258809242,1,13524.790258809242,2.5e-07,13527.929666570455,5.9608609865491405e-06,13599.894822387558,0.001037099488349527,34758.13537802139,0.0010357158390309415,34758.173003309734,0.0009689922480620155,34759.037318566225,1,13524.790258809242,0.0005,35046.052636469685,0.0005,22156.554229527475,0.0005495020658037422,35004.7899015949,0.00025,17180.597882384554,0.0005,22156.554229527475,0.00025,17180.597882384554,0.0005,22156.554229527475,0.00025,17180.597882384554
1514,1,13528.905485146692,1,13528.905485146692,2.5e-07,13532.045421697476,5.9608609865491405e-06,13604.022647280055,0.0010396544797727468,34765.047159071524,0.0010382506429794268,34765.08478834648,0.000970873786407767,34765.95923325424,1,13528.905485146692,0.0005,35054.11978852656,0.0005,22161.65438428328,0.0005495020658037422,35012.57288612846,0.00025,17185.22352578318,0.0005,22161.65438428328,0.00025,17185.22352578318,0.0005,22161.65438428328,0.00025,17185.22352578318
1513,1,13533.012261327389,1,13533.012261327389,2.5e-07,13536.15272455498,5.9608609865491405e-06,13608.141971516081,0.0010422236870959649,34771.935210732256,0.0010408152950614855,34771.972843955424,0.0009727626459143969,34772.85752082724,1,13533.012261327389,0.0005,35062.16552287269,0.0005,22166.740998493602,0.0005495020658037422,35020.33467994462,0.00025,17189.838383515067,0.0005,22166.740998493602,0.00025,17189.838383515067,0.0005,22166.740998493602,0.00025,17189.838383515067
1512,1,13537.110621983127,1,13537.110621983127,2.5e-07,13540.251609783416,5.9608609865491405e-06,13612.252829934692,0.0010448072309482328,34778.79962452201,0.0010433550908005183,34778.837261956316,0.0009746588693957114,34779.73227374895,1,13537.110621983127,0.0005,35070.18993230245,0.0005,22171.814130824216,0.0005495020658037422,35028.07537581996,0.00025,17194.442500439814,0.0005,22171.814130824216,0.00025,17194.442500439814,0.0005,22171.814130824216,0.00025,17194.442500439814
1511,1,13541.200601533232,1,13541.200601533232,2.5e-07,13544.342111810714,5.9608609865491405e-06,13616.355257161202,0.0010474052332683078,34785.6404913676,0.0010458903899465248,34785.6781333596,0.0009765625,34786.583583899745,1,13541.200601533232,0.0005,35078.19310903425,0.0005,22176.87383957675,0.0005495020658037422,35035.79506595317,0.00025,17199.035921141392,0.0005,22176.87383957675,0.00025,17199.035921141392,0.0005,22176.87383957675,0.00025,17199.035921141392
1510,1,13545.282234186294,1,13545.282234186294,2.5e-07,13548.424264854022,5.9608609865491405e-06,13620.449287608928,0.0010500178173293013,34792.45790160881,0.0010484480345167289,34792.49554842948,0.0009784735812133072,34793.41154258121,1,13545.282234186294,0.0005,35086.175144715184,0.0005,22181.92018269165,0.0005495020658037422,35043.49384196982,0.00025,17203.618689930387,0.0005,22181.92018269165,0.00025,17203.618689930387,0.0005,22181.92018269165,0.00025,17203.618689930387
1509,1,13549.355553941896,1,13549.355553941896,2.5e-07,13552.498102921418,5.9608609865491405e-06,13624.534955480924,0.001052645107751559,34799.25194500303,0.001051027611266417,34799.289596885974,0.000980392156862745,34800.21624052093,1,13549.355553941896,0.0005,35094.13613042578,0.0005,22186.953217751176,0.0005495020658037422,35051.171794926995,0.00025,17208.190850846207,0.0005,22186.953217751176,0.00025,17208.190850846207,0.0005,22186.953217751176,0.00025,17208.190850846207
1508,1,13553.420594592304,1,13553.420594592304,2.5e-07,13556.563659813623,5.9608609865491405e-06,13628.612294771696,0.00105528723052433,34806.0227107297,0.0010536287379063467,34806.06036786946,0.0009823182711198428,34806.997767876914,1,13553.420594592304,0.0005,35102.07615668459,0.0005,22191.97300198229,0.0005495020658037422,35058.829015317955,0.00025,17212.752447659324,0.0005,22191.97300198229,0.00025,17212.752447659324,0.0005,22191.97300198229,0.00025,17212.752447659324
1507,1,13557.477389724152,1,13557.477389724152,2.5e-07,13560.620969125666,5.9608609865491405e-06,13632.681339268882,0.0010579443130169814,34812.77028739491,0.0010562510623789757,34812.80794994799,0.000984251968503937,34813.75621424228,1,13557.477389724152,0.0005,35109.995313452775,0.0005,22196.979592259562,0.0005495020658037422,35066.46559307674,0.00025,17217.303523873405,0.0005,22196.979592259562,0.00025,17217.303523873405,0.0005,22196.979592259562,0.00025,17217.303523873405
1506,1,13561.525972720105,1,13561.525972720105,2.5e-07,13564.670064248565,5.9608609865491405e-06,13636.742122554924,0.0010606164840018602,34819.49476303568,0.001058894262138291,34819.53243112235,0.0009861932938856016,34820.49166864976,1,13561.525972720105,0.0005,35117.89369013859,0.0005,22201.973045108014,0.0005495020658037422,35074.08161758267,0.00025,17221.844122727536,0.0005,22201.973045108014,0.00025,17221.844122727536,0.0005,22201.973045108014,0.00025,17221.844122727536
1505,1,13565.566376760511,1,13565.566376760511,2.5e-07,13568.710978370958,5.9608609865491405e-06,13640.794678008753,0.0010633038736681435,34826.19622512452,0.001061558043310377,34826.2338988307,0.0009881422924901185,34827.204219576066,1,13565.566376760511,0.0005,35125.77137560187,0.0005,22206.953416705946,0.0005495020658037422,35081.67717766489,0.00025,17226.374287198305,0.0005,22206.953416705946,0.00025,17226.374287198305,0.0005,22206.953416705946,0.00025,17226.374287198305
1504,1,13569.598634825028,1,13569.598634825028,2.5e-07,13572.743744480757,5.9608609865491405e-06,13644.839038807397,0.0010660066136382834,34832.87476057366,0.0010642421398808289,34832.91243995321,0.0009900990099009901,34833.893954946376,1,13569.598634825028,0.0005,35133.628458158506,0.0005,22211.920762887774,0.0005495020658037422,35089.25236160678,0.00025,17230.89406000196,0.0005,22211.920762887774,0.00025,17230.89406000196,0.0005,22211.920762887774,0.00025,17230.89406000196
1503,1,13573.62277969424,1,13573.62277969424,2.5e-07,13576.768395366738,5.9608609865491405e-06,13648.875237927612,0.001068724837003444,34839.53045573936,0.0010669463128107081,34839.56814081654,0.000992063492063492,34840.56096213867,1,13573.62277969424,0.0005,35141.465025584796,0.0005,22216.87513914677,0.0005495020658037422,35096.807257150416,0.00025,17235.403483596467,0.0005,22216.87513914677,0.00025,17235.403483596467,0.0005,22216.87513914677,0.00025,17235.403483596467
1502,1,13577.638843951267,1,13577.638843951267,2.5e-07,13580.784963620163,5.9608609865491405e-06,13652.903308147526,0.0010714586783121996,34846.163396426266,0.0010696703491240953,34846.20108719804,0.0009940357852882703,34847.2053279881,1,13577.638843951267,0.0005,35149.281165121785,0.0005,22221.81660063784,0.0005495020658037422,35104.34195150089,0.00025,17239.902600183614,0.0005,22221.81660063784,0.00025,17239.902600183614,0.0005,22221.81660063784,0.00025,17239.902600183614
1501,1,13581.646859983333,1,13581.646859983333,2.5e-07,13584.79348163636,5.9608609865491405e-06,13656.923282048181,0.0010742082736185563,34852.773667891466,0.0010757474103096118,34852.81136242851,0.00099601593625498,34853.82713879119,1,13581.646859983333,0.0005,35157.076963479645,0.0005,22226.74520218021,0.0005495020658037422,35111.85653133065,0.00025,17244.39145171106,0.0005,22226.74520218021,0.00025,17244.39145171106,0.0005,22226.74520218021,0.00025,17244.39145171106
1500,1,13585.646859983335,1,13585.646859983335,2.5e-07,13588.793981616273,5.9608609865491405e-06,13660.935192015142,0.0010769737604801623,34859.36135484878,0.0010741991333389493,34859.39906525532,0.000998003992015968,34860.42648031018,1,13585.646859983335,0.0005,35164.85250684179,0.0005,22231.660998260137,0.0005495020658037422,35119.35108278378,0.00025,17248.870079874367,0.0005,22231.660998260137,0.00025,17248.870079874367,0.0005,22231.660998260137,0.00025,17248.870079874367
1499,1,13589.638875951401,1,13589.638875951401,2.5e-07,13592.786495568034,5.9608609865491405e-06,13664.939070240049,0.0010797552779929708,34865.92654147278,0.0010783803644685802,34865.96425232931,0.001,34867.003437777115,1,13589.638875951401,0.0005,35172.6078808692,0.0005,22236.56404303356,0.0005495020658037422,35126.825691480204,0.00025,17253.338526118994,0.0005,22236.56404303356,0.00025,17253.338526118994,0.0005,22236.56404303356,0.00025,17253.338526118994
1498,1,13593.622939696423,1,13593.622939696423,2.5e-07,13596.771055308487,5.9608609865491405e-06,13668.934948722152,0.0010825529667953674,34872.469311402994,0.0010825337363046719,34872.50702157161,0.001002004008016032,34873.55809589808,1,13593.622939696423,0.0005,35180.34317070458,0.0005,22241.454390328774,0.0005495020658037422,35134.2804425199,0.00025,17257.79683164231,0.0005,22241.454390328774,0.00025,17257.79683164231,0.0005,22241.454390328774,0.00025,17257.79683164231
1497,1,13597.599082837576,1,13597.599082837576,2.5e-07,13600.747692464714,5.9608609865491405e-06,13672.922859269855,0.0010853669691086873,34878.98974774781,0.001083327169810309,34879.02746686271,0.001004016064257028,34880.09053885722,1,13597.599082837576,0.0005,35188.058460976485,0.0005,22246.332093649,0.0005495020658037422,35141.71542048702,0.00025,17262.245037395573,0.0005,22246.332093649,0.00025,17262.245037395573,0.0005,22246.332093649,0.00025,17262.245037395573
1496,1,13601.56733680583,1,13601.56733680583,2.5e-07,13604.716438475545,5.9608609865491405e-06,13676.902833502245,0.0010881974287335165,34885.48793308864,0.0010874286170390315,34885.525651471966,0.001006036217303823,34886.60085032093,1,13601.56733680583,0.0005,35195.75383580337,0.0005,22251.197206175006,0.0005495020658037422,35149.13070945408,0.00025,17266.68318408587,0.0005,22251.197206175006,0.00025,17266.68318408587,0.0005,22251.197206175006,0.00025,17266.68318408587
1495,1,13605.527732845436,1,13605.527732845436,2.5e-07,13608.67732459304,5.9608609865491405e-06,13680.874902850548,0.00109104449109096,34891.96394948371,0.0010912932932672338,34892.00166783437,0.0010080645161290322,34893.08911344182,1,13605.527732845436,0.0005,35203.42937879771,0.0005,22256.049780767615,0.0005495020658037422,35156.52639298596,0.00025,17271.111312178055,0.0005,22256.049780767615,0.00025,17271.111312178055,0.0005,22256.049780767615,0.00025,17271.111312178055
1494,1,13609.480302015398,1,13609.480302015398,2.5e-07,13612.630381883971,5.9608609865491405e-06,13684.839098559649,0.0010939083032320805,34898.417878472035,0.0010934987733101599,34898.45559716246,0.00101010101010101,34899.5554108626,1,13609.480302015398,0.0005,35211.08517306995,0.0005,22260.889869970317,0.0005495020658037422,35163.90255414393,0.00025,17275.529461896655,0.0005,22260.889869970317,0.00025,17275.529461896655,0.0005,22260.889869970317,0.00025,17275.529461896655
1493,1,13613.42507519094,1,13613.42507519094,2.5e-07,13616.575641231282,5.9608609865491405e-06,13688.795451689542,0.0010967890138602009,34904.84980107737,0.0010957657525491546,34904.887521841294,0.0010121457489878543,34905.999824720275,1,13613.42507519094,0.0005,35218.721301232516,0.0005,22265.71752601171,0.0005495020658037422,35171.25927548964,0.00025,17279.937673227792,0.0005,22265.71752601171,0.00025,17279.937673227792,0.0005,22265.71752601171,0.00025,17279.937673227792
1492,1,13617.362083064958,1,13617.362083064958,2.5e-07,13620.513133335538,5.9608609865491405e-06,13692.743993116817,0.001099686773359816,34911.25979781192,0.0010980929989063467,34911.29752326149,0.0010141987829614604,34912.42243664985,1,13617.362083064958,0.0005,35226.33784540374,0.0005,22270.53280080804,0.0005495020658037422,35178.59663908912,0.00025,17284.335985921036,0.0005,22270.53280080804,0.00025,17284.335985921036,0.0005,22270.53280080804,0.00025,17284.335985921036
1491,1,13621.291356149439,1,13621.291356149439,2.5e-07,13624.442888716363,5.9608609865491405e-06,13696.68475353606,0.0011026017337982443,34917.64794868027,0.0011004793096430325,34917.68568206515,0.0010162601626016261,34918.82332778825,1,13621.291356149439,0.0005,35233.93488721176,0.0005,22275.335745965647,0.0005495020658037422,35185.914726516654,0.00025,17288.724439491274,0.0005,22275.335745965647,0.00025,17288.724439491274,0.0005,22275.335745965647,0.00025,17288.724439491274
1490,1,13625.212924776892,1,13625.212924776892,2.5e-07,13628.364937713846,5.9608609865491405e-06,13700.617763461312,0.0011055340489812767,34924.01433318298,0.001102923512181752,34924.05207817881,0.0010183299389002036,34925.2025787782,1,13625.212924776892,0.0005,35241.5125077983,0.0005,22280.12641278333,0.0005495020658037422,35193.2136188586,0.00025,17293.103073220536,0.0005,22280.12641278333,0.00025,17293.103073220536,0.0005,22280.12641278333,0.00025,17293.103073220536
1489,1,13629.126819101746,1,13629.126819101746,2.5e-07,13632.27931048996,5.9608609865491405e-06,13704.543053227468,0.0011084838744400954,34930.359030320506,0.0011054244647778536,34930.39679084787,0.0010204081632653062,34931.56026977195,1,13629.126819101746,0.0005,35249.0707878226,0.0005,22284.904852254895,0.0005495020658037422,35200.49339671733,0.00025,17297.471926159862,0.0005,22284.904852254895,0.00025,17297.471926159862,0.0005,22284.904852254895,0.00025,17297.471926159862
1488,1,13633.033069101746,1,13633.033069101746,2.5e-07,13636.186037029942,5.9608609865491405e-06,13708.46065299168,0.0011114513674775135,34936.6821185967,0.001107981057048886,34936.71989866804,0.0010224948875255625,34937.89648043517,1,13633.033069101746,0.0005,35256.60980746515,0.0005,22289.671115071415,0.0005495020658037422,35207.75414021495,0.00025,17301.831037131054,0.0005,22289.671115071415,0.00025,17301.831037131054,0.0005,22289.671115071415,0.00025,17301.831037131054
1487,1,13636.931704579329,1,13636.931704579329,2.5e-07,13640.085147143687,5.9608609865491405e-06,13712.370592734738,0.0011144366871774333,34942.983676022595,0.0011105922103687848,34943.02147961433,0.0010245901639344263,34944.21128995047,1,13636.931704579329,0.0005,35264.1296464314,0.0005,22294.425251623717,0.0005495020658037422,35214.995928997065,0.00025,17306.180444728492,0.0005,22294.425251623717,0.00025,17306.180444728492,0.0005,22294.425251623717,0.00025,17306.180444728492
1486,1,13640.822755162986,1,13640.822755162986,2.5e-07,13643.976670467091,5.9608609865491405e-06,13716.272902262453,0.0011174399944420088,34949.263780119894,0.0011188323860086735,34949.30158112063,0.001026694045174538,34950.50477702121,1,13640.822755162986,0.0005,35271.63038395549,0.0005,22299.16731200461,0.0005495020658037422,35222.21884223652,0.00025,17310.52018732089,0.0005,22299.16731200461,0.00025,17310.52018732089,0.0005,22299.16731200461,0.00025,17310.52018732089
1485,1,13644.706250308618,1,13644.706250308618,2.5e-07,13647.860636463414,5.9608609865491405e-06,13720.167611207004,0.0011204614519994072,34955.52250792462,0.0011218239125126241,34955.560312002,0.00102880658436214,34956.77701987516,1,13644.706250308618,0.0005,35279.11209880397,0.0005,22303.89734601129,0.0005495020658037422,35229.422958637115,0.00025,17314.850303053085,0.0005,22303.89734601129,0.00025,17314.850303053085,0.0005,22303.89734601129,0.00025,17314.850303053085
1484,1,13648.582219300866,1,13648.582219300866,2.5e-07,13651.737074424625,5.9608609865491405e-06,13724.054749028295,0.001123501224435003,34961.75993599063,0.0011248327781529478,34961.79774264554,0.0010309278350515464,34963.02809626808,1,13648.582219300866,0.0005,35286.57486927934,0.0005,22308.615403147574,0.0005495020658037422,35236.60835643717,0.00025,17319.170829847706,0.0005,22308.615403147574,0.00025,17319.170829847706,0.0005,22308.615403147574,0.00025,17319.170829847706
1483,1,13652.450691254446,1,13652.450691254446,2.5e-07,13655.606013472716,5.9608609865491405e-06,13727.934345015274,0.0011265594782197662,34967.97614039316,0.0011278594571284693,34968.01394946267,0.0010330578512396695,34969.25808348723,1,13652.450691254446,0.0005,35294.01877322373,0.0005,22313.321532626233,0.0005495020658037422,35243.775113413256,0.00025,17323.481805406973,0.0005,22313.321532626233,0.00025,17323.481805406973,0.0005,22313.321532626233,0.00025,17323.481805406973
1482,1,13656.31169511545,1,13656.31169511545,2.5e-07,13659.467482561024,5.9608609865491405e-06,13731.806428287278,0.0011296363817317598,34974.171196732226,0.001127931568755967,34974.209010477396,0.0010351966873706005,34975.467058355076,1,13656.31169511545,0.0005,35301.44388802245,0.0005,22318.015783371236,0.0005495020658037422,35250.92330688366,0.00025,17327.78326721433,0.0005,22318.015783371236,0.00025,17327.78326721433,0.0005,22318.015783371236,0.00025,17327.78326721433
1481,1,13660.165259662655,1,13660.165259662655,2.5e-07,13663.321510475516,5.9608609865491405e-06,13735.67102779531,0.0011327321052715742,34980.345180136006,0.0011310162513159087,34980.382998045585,0.001037344398340249,34981.65509723263,1,13660.165259662655,0.0005,35308.85029060746,0.0005,22322.698204019933,0.0005495020658037422,35258.053013711986,0.00025,17332.075252536168,0.0005,22322.698204019933,0.00025,17332.075252536168,0.0005,22322.698204019933,0.00025,17332.075252536168
1480,1,13664.01141350881,1,13664.01141350881,2.5e-07,13667.168125836093,5.9608609865491405e-06,13739.52817232335,0.0011358468365176154,34986.49816526439,0.0011341201753785818,34986.53598737677,0.0010395010395010396,34987.822276023035,1,13664.01141350881,0.0005,35316.23805746094,0.0005,22327.36884292532,0.0005495020658037422,35265.16431031069,0.00025,17336.357798423505,0.0005,22327.36884292532,0.00025,17336.357798423505,0.0005,22327.36884292532,0.00025,17336.357798423505
1479,1,13667.850185101901,1,13667.850185101901,2.5e-07,13671.007357097864,5.9608609865491405e-06,13743.377890489639,0.001138980720390673,34992.63022631224,0.0011372434600386433,34992.66805263417,0.0010416666666666667,34993.96867017493,1,13667.850185101901,0.0005,35323.60726461873,0.0005,22332.027748158205,0.0005495020658037422,35272.257272644514,0.00025,17340.630941713593,0.0005,22332.027748158205,0.00025,17340.630941713593,0.0005,22332.027748158205,0.00025,17340.630941713593
1478,1,13671.681602726421,1,13671.681602726421,2.5e-07,13674.839232552391,5.9608609865491405e-06,13747.220210747955,0.0011421339471906207,34998.74143701272,0.0011403862304211036,34998.779267548525,0.0010438413361169101,35000.09435468592,1,13671.681602726421,0.0005,35330.95798767376,0.0005,22336.674967509396,0.0005495020658037422,35279.33197623399,0.00025,17344.894719031607,0.0005,22336.674967509396,0.00025,17344.894719031607,0.0005,22336.674967509396,0.00025,17344.894719031607
1477,1,13675.505694504624,1,13675.505694504624,2.5e-07,13678.663780328958,5.9608609865491405e-06,13751.055161388838,0.0011453066952119937,35004.831870640635,0.0011435486177708428,35004.86970539388,0.0010460251046025104,35006.199404105915,1,13675.505694504624,0.0005,35338.29030177941,0.0005,22341.31054849179,0.0005495020658037422,35286.38849615873,0.00025,17349.149166792242,0.0005,22341.31054849179,0.00025,17349.149166792242,0.0005,22341.31054849179,0.00025,17349.149166792242
1476,1,13679.322488397753,1,13679.322488397753,2.5e-07,13682.4810283958,5.9608609865491405e-06,13754.882770540875,0.0011484991448139075,35010.90160001564,0.0011467307594674125,35010.93943898933,0.0010482180293501049,35012.28389254047,1,13679.322488397753,0.0005,35345.60428165297,0.0005,22345.934538342593,0.0005495020658037422,35293.42690706095,0.00025,17353.39432120132,0.0005,22345.934538342593,0.00025,17353.39432120132,0.0005,22345.934538342593,0.00025,17353.39432120132
1475,1,13683.132012207278,1,13683.132012207278,2.5e-07,13686.291004561333,5.9608609865491405e-06,13758.70306617191,0.0011517114784447622,35016.95069750554,0.0011499327986869087,35016.988540702274,0.0010504201680672268,35018.34789365412,1,13683.132012207278,0.0005,35352.90000157886,0.0005,22350.54698402537,0.0005495020658037422,35300.447283148744,0.00025,17357.630218257396,0.0005,22350.54698402537,0.00025,17357.630218257396,0.0005,22350.54698402537,0.00025,17357.630218257396
1474,1,13686.9342935761,1,13686.9342935761,2.5e-07,13690.093736475377,5.9608609865491405e-06,13762.516076090289,0.0011549438806644965,35022.97923502938,0.0011526389307289378,35023.01708605441,0.0010526315789473684,35024.39148067361,1,13686.9342935761,0.0005,35360.17753541202,0.0005,22355.147932232125,0.0005495020658037422,35307.449698199394,0.00025,17361.856893753313,0.0005,22355.147932232125,0.00025,17361.856893753313,0.0005,22355.147932232125,0.00025,17361.856893753313
